15;J001148604;Astillero Higuerote
15;J300080900;Astillero Mi Calichar
15;J001442650;Carenero Yacht Club
15;J001591869;Club Bahia de los Piratas, A.C.
15;;Embarcadero Nuevo Terminal
15;J000473803;Marina y Muebles Cavafa, S.A.
15;J299426385;Costa Riviera Marina Nautica
15;J002076011;Marina Aguasal
15;J002055421;Marina Eximport
15;J001371125;Marina Flor de Mayo
15;J000613788;Marina Higuerote
15;;Marina Isla de Oro
15;;Marina Inn
15;;Estacionamiento Náutico Puerto Encantado
15;J404559914;Inversiones Servicios Marítimos el Canal, C.A
15;;Estacionamiento Viirgen del Valle
15;J403759375;Marina Guacuco XXI Beach Marine
15;J317126599;Oceanika Yachts
15;V129845453;Embarcadero Sensacion del Turismos
15;;Puerto de Chirimena
15;;Cooperativa del Rosario Acuatico de Puerto Fances
15;J315102331;Exco Nauti Tours
15;J403383324;Cooperativa Turismo San Onafre y Playazzo Tours
15;J000950369;Terminal Maritimo de Carenero (Pdvsa)
15;G200021411;Muelle de Servicio de la Capitanía de Puerto
15;J000950369;Termnalde Servicios de Pdvsa Carenero
15;J304012555;Los Peiches WRM
10;V12519059;Club Nautico Orinoco
10;;Puerto Caicara del Orinoco
10;;Soledad
10;;Cabruta
12;J303271324;Centro Italo Venezolano de Guayana
12;J302834392;Club Nautico Caroni
12;J302440327;Club Portugues
12;;Terminal de Chalanas
3;J000563110;Caraballeda Golf & Yacht Club
3;J000069492;Club Playa Azul 
3;J000411816;Club Puerto Azul
3;J-304664710;El Palafito del Mar
3;J30340844;Marina Conopaima
3;J307414243;Laguna Beach
3;V041205446;Marina La Jolla
3;J303268935;Marina Portofino, C.A
3;G200054875;Marina Venetur Caraballeda
3;J-30326893-5;Club Camuri Grande
3;J316955419;Playa Grande Caribe Hotel & Marina
3;J00297142;Playa Grande Yachting Club, A.C.
3;V065169670;Sotavento
3;;EDIFICIO ROMPEMAR Ii
3;;QUINTA TIJERETA
3;;QUINTA GIGI
3;;QUINTA TANQUESITO
3;;RESIDENCIAS LA BORRASCA
3;J-3004660383;CASA NEYBA
3;;QUINTA LA CORTEZA
3;J-30871129-2;EDIFICIO LAGUNA MAR
